kljuc_igre,kljuc_razvijalca,razvijalec
6996,666861,Red Entertainment
9858,666861,Red Entertainment
23243,666862,Artech Digital Entertainment
10187,666876,Gray Matter
1094,666883,Kotobuki System
2771,666897,Raster
3993,666914,Pandemic Studios
8246,666914,Pandemic Studios
41913,666914,Pandemic Studios
11705,666914,Pandemic Studios
5304,666930,Neverland
17559,666933,Next Level Games
11798,666938,Williams Entertainment
11150,666938,Williams Entertainment
5033,666941,Aspyr
9570,666941,Aspyr
8027,666948,Interplay Entertainment
12478,666959,Visual Impact
5625,666961,Blitz Games
6776,666969,Griptonite Games
7042,6661001,7 Studios
3580,6661017,Digital Eclipse Software
6711,6661017,Digital Eclipse Software
13302,6661029,Red Storm
3428,6661033,343 Industries
12296,6661033,343 Industries
9273,6661045,Capcom Production Studio 3
28377,6661045,Capcom Production Studio 3
3602,6661052,Starbreeze Studios
5930,6661052,Starbreeze Studios
7385,6661052,Starbreeze Studios
6342,6661052,Starbreeze Studios
8908,6661052,Starbreeze Studios
8181,6661052,Starbreeze Studios
11896,6661052,Starbreeze Studios
11709,6661052,Starbreeze Studios
12177,6661052,Starbreeze Studios
12178,6661052,Starbreeze Studios
1094,6661053,Ion Storm
3609,6661053,Ion Storm
3646,6661053,Ion Storm
7752,6661053,Ion Storm
9281,6661053,Ion Storm
734,6661053,Ion Storm
13961,6661053,Ion Storm
14600,6661053,Ion Storm
3668,6661071,Day 1 Studios
12740,6661071,Day 1 Studios
12350,6661071,Day 1 Studios
12500,6661071,Day 1 Studios
3692,6661081,Vatra
11567,6661081,Vatra
11556,6661082,Access Games
16335,6661082,Access Games
3706,6661086,CS1 Team
803,6661090,Cavia
3727,6661090,Cavia
4788,6661090,Cavia
5129,6661090,Cavia
6858,6661090,Cavia
12145,6661090,Cavia
6932,6661090,Cavia
28067,6661090,Cavia
10316,6661090,Cavia
15818,6661090,Cavia
11564,6661090,Cavia
15819,6661090,Cavia
16864,6661090,Cavia
3731,6661091,Slant Six Games
12197,6661091,Slant Six Games
8553,6661091,Slant Six Games
790,6661101,Artoon
12972,6661101,Artoon
3647,6661109,Looking Glass Studios
3953,6661109,Looking Glass Studios
10448,6661109,Looking Glass Studios
71845,6661109,Looking Glass Studios
8059,6661110,Neversoft Entertainment
16411,6661110,Neversoft Entertainment
2194,6661110,Neversoft Entertainment
19,6661114,Valve
620,6661114,Valve
2346,6661114,Valve
3204,6661114,Valve
624,6661114,Valve
3977,6661114,Valve
7845,6661114,Valve
5754,6661114,Valve
8540,6661114,Valve
7508,6661114,Valve
9051,6661114,Valve
14136,6661114,Valve
10363,6661114,Valve
9985,6661114,Valve
140,6661114,Valve
10507,6661114,Valve
17603,6661114,Valve
17813,6661114,Valve
1502,6661114,Valve
17532,6661114,Valve
17602,6661114,Valve
3981,6661117,Sourcenext
8104,6661127,Spark Unlimited
5742,6661127,Spark Unlimited
12363,6661127,Spark Unlimited
4754,6661130,SEGA Interactive Development Division
4196,6661155,Mirage
626,6661157,Digital Extremes
2342,6661157,Digital Extremes
5215,6661157,Digital Extremes
5026,6661157,Digital Extremes
4204,6661157,Digital Extremes
3753,6661157,Digital Extremes
11069,6661157,Digital Extremes
7722,6661157,Digital Extremes
6304,6661157,Digital Extremes
11024,6661157,Digital Extremes
10505,6661157,Digital Extremes
16294,6661157,Digital Extremes
11895,6661157,Digital Extremes
10866,6661164,System Sacom
4336,6661182,Piranha Games
11068,6661182,Piranha Games
4337,6661183,Digitalo Studios
7058,6661210,The Collective
9446,6661213,Point of View
5913,6661213,Point of View
8861,6661213,Point of View
7446,6661213,Point of View
7717,6661213,Point of View
47824,6661213,Point of View
77846,6661213,Point of View
4596,6661214,Studio 3do
4601,6661224,Kirin Entertainment
4603,6661225,Imagexcel
4699,6661243,American Laser Games
4715,6661249,Headstrong Games
12018,6661249,Headstrong Games
6354,6661252,Amaze Entertainment
6605,6661261,Other Ocean Interactive
8827,6661261,Other Ocean Interactive
40834,6661261,Other Ocean Interactive
4980,6661286,Human Head
4980,6661286,Human Head
11814,6661289,Telltale Games
12844,6661289,Telltale Games
17395,6661289,Telltale Games
23328,6661289,Telltale Games
12495,6661289,Telltale Games
17393,6661289,Telltale Games
17398,6661289,Telltale Games
32630,6661289,Telltale Games
78136,6661289,Telltale Games
91357,6661289,Telltale Games
11945,6661294,Electronic Arts Canada
13031,6661294,Electronic Arts Canada
13880,6661294,Electronic Arts Canada
5036,6661298,2015
7704,6661298,2015
13967,6661298,2015
5030,6661308,Rebellion Developments
9444,6661308,Rebellion Developments
11884,6661308,Rebellion Developments
12101,6661308,Rebellion Developments
32580,6661308,Rebellion Developments
5100,6661309,Argonaut Games
5121,6661315,Cranky Pants Games
8243,6661315,Cranky Pants Games
12487,6661315,Cranky Pants Games
105,6661317,Artificial Mind & Movement
14065,6661317,Artificial Mind & Movement
5136,6661319,Volatile Games
5843,6661319,Volatile Games
118169,6661320,Backbone Entertainment
5141,6661322,Computer Artworks
10433,6661322,Computer Artworks
13271,6661322,Computer Artworks
7130,6661324,Konami Computer Entertainment Tokyo
7732,6661334,Bits Studio
7279,6661343,FASA Interactive
5214,6661348,Third Law Interactive
10320,6661359,The Creative Assembly
6755,6661359,The Creative Assembly
14540,6661359,The Creative Assembly
11512,6661367,TopWare Interactive
2157,6661368,Reality Pump Studios
72868,6661368,Reality Pump Studios
13665,6661368,Reality Pump Studios
5317,6661375,Brat Designs
31,6661376,Capcom Production Studio 4
53,6661376,Capcom Production Studio 4
3712,6661376,Capcom Production Studio 4
5773,6661376,Capcom Production Studio 4
5318,6661376,Capcom Production Studio 4
34319,6661377,Hothouse Creations
12007,6661390,WayForward Technologies
5156,6661407,Kuju Entertainment
11994,6661407,Kuju Entertainment
14051,6661407,Kuju Entertainment
17806,6661420,Outrage Games
11952,6661425,Gust
869,6661435,Avalanche Studios
5647,6661435,Avalanche Studios
4979,6661435,Avalanche Studios
8392,6661435,Avalanche Studios
12147,6661435,Avalanche Studios
7198,6661435,Avalanche Studios
12146,6661435,Avalanche Studios
31122,6661435,Avalanche Studios
115572,6661435,Avalanche Studios
117541,6661435,Avalanche Studios
5786,6661436,Genuine Games
5648,6661436,Genuine Games
5585,6661436,Genuine Games
6961,6661436,Genuine Games
5661,6661438,Swordfish Studios
12158,6661438,Swordfish Studios
12159,6661438,Swordfish Studios
5662,6661439,Goshow
5751,6661441,Pivotal Games
5664,6661441,Pivotal Games
5752,6661441,Pivotal Games
10463,6661441,Pivotal Games
10464,6661441,Pivotal Games
8133,6661441,Pivotal Games
9264,6661443,Z-Axis
5726,6661443,Z-Axis
6652,6661443,Z-Axis
381,6661444,Acclaim Studios Austin
389,6661444,Acclaim Studios Austin
1193,6661444,Acclaim Studios Austin
5984,6661444,Acclaim Studios Austin
4339,6661444,Acclaim Studios Austin
11999,6661444,Acclaim Studios Austin
11177,6661444,Acclaim Studios Austin
5611,6661446,Creat Studios
48533,6661448,Playdead
8248,6661451,Planet Moon Studios
5624,6661453,Paradox Development
5702,6661453,Paradox Development
9364,6661453,Paradox Development
11225,6661453,Paradox Development
16410,6661453,Paradox Development
5796,6661460,Capcom Production Studio 2
5796,6661460,Capcom Production Studio 2
9392,6661460,Capcom Production Studio 2
12203,6661465,Human Head Studios
10263,6661465,Human Head Studios
6907,6661466,WideScreen Games
5768,6661466,WideScreen Games
5833,6661478,Hypnotix
9395,6661478,Hypnotix
16546,6661478,Hypnotix
9394,6661478,Hypnotix
9396,6661478,Hypnotix
5929,6661490,Wideload Games
6765,6661492,Free Radical Design
5936,6661492,Free Radical Design
8885,6661492,Free Radical Design
11416,6661492,Free Radical Design
5941,6661493,Circle Studio
34284,6661493,Circle Studio
8390,6661501,Warthog
7861,6661522,Kaos
7860,6661522,Kaos
9728,6661541,Sierra
13886,6661541,Sierra
30241,6661570,Gameloft
88112,6661570,Gameloft
19448,6661570,Gameloft
822,6661573,Double Fine Productions
6295,6661573,Double Fine Productions
6301,6661574,Nihilistic Software
12130,6661574,Nihilistic Software
12081,6661574,Nihilistic Software
11591,6661574,Nihilistic Software
16398,6661576,Idea Factory
17468,6661576,Idea Factory
19540,6661576,Idea Factory
87177,6661576,Idea Factory
11983,6661576,Idea Factory
113393,6661576,Idea Factory
13368,6661576,Idea Factory
125249,6661576,Idea Factory
7161,6661579,SCE Studios San Diego
963,6661583,Saber Interactive
7392,6661583,Saber Interactive
10414,6661583,Saber Interactive
11812,6661583,Saber Interactive
11811,6661583,Saber Interactive
114761,6661583,Saber Interactive
12296,6661583,Saber Interactive
6344,6661583,Saber Interactive
12556,6661585,Heavy Iron Studios
7815,6661585,Heavy Iron Studios
12072,6661585,Heavy Iron Studios
12371,6661585,Heavy Iron Studios
7616,6661586,Incognito Entertainment
6357,6661588,Team Bondi
10520,6661588,Team Bondi
10521,6661588,Team Bondi
123730,6661588,Team Bondi
6358,6661589,Eat Sleep Play
6358,6661589,Eat Sleep Play
6497,6661638,Renegade Kid
10797,6661638,Renegade Kid
21652,6661649,Most Wanted Entertainment
7259,6661650,Q Entertainment
3709,6661673,Silicon Knights
6676,6661673,Silicon Knights
9861,6661673,Silicon Knights
6357,6661683,Rockstar Leeds
6993,6661683,Rockstar Leeds
6790,6661683,Rockstar Leeds
6992,6661683,Rockstar Leeds
6791,6661683,Rockstar Leeds
6792,6661683,Rockstar Leeds
10641,6661683,Rockstar Leeds
10520,6661683,Rockstar Leeds
12067,6661683,Rockstar Leeds
10521,6661683,Rockstar Leeds
18692,6661683,Rockstar Leeds
121258,6661683,Rockstar Leeds
5647,6661711,Ritual Entertainment
5583,6661711,Ritual Entertainment
115391,6661711,Ritual Entertainment
7746,6661718,Surreal Software
7745,6661718,Surreal Software
6931,6661718,Surreal Software
9574,6661718,Surreal Software
10442,6661718,Surreal Software
13367,6661718,Surreal Software
618,6661719,Nex Entertainment
5786,6661725,Visual Sciences
6961,6661725,Visual Sciences
9072,6661725,Visual Sciences
3770,6661738,Beyond Games
2192,6661745,Namco Hometek
6666,6661745,Namco Hometek
10202,6661745,Namco Hometek
7046,6661753,Warthog Games
7696,6661753,Warthog Games
7153,6661774,Team SOHO
7152,6661774,Team SOHO
41135,6661776,Sandlot
7333,6661784,Climax Studios
7477,6661784,Climax Studios
7332,6661784,Climax Studios
8158,6661784,Climax Studios
33051,6661784,Climax Studios
7299,6661793,Deep Silver Vienna
18789,6661797,Pipeworks Software
14906,6661797,Pipeworks Software
11962,6661820,Gaijin Entertainment
7409,6661820,Gaijin Entertainment
9695,6661820,Gaijin Entertainment
11903,6661837,inXile Entertainment
12337,6661837,inXile Entertainment
7465,6661837,inXile Entertainment
11101,6661841,Exor Studios
4736,6661845,Rockstar London
7500,6661845,Rockstar London
2120,6661845,Rockstar London
18692,6661845,Rockstar London
121258,6661845,Rockstar London
115644,6661848,Asobo Studio
80547,6661848,Asobo Studio
9070,6661851,Eidetic
7606,6661862,Future Games
11953,6661863,Ubisoft Milan
13523,6661872,Tamsoft
13524,6661872,Tamsoft
85985,6661872,Tamsoft
45669,6661872,Tamsoft
112524,6661872,Tamsoft
8188,6661874,Headfirst Productions
7669,6661874,Headfirst Productions
33113,6661875,Light Weight
7678,6661877,Phantagram
8815,6661881,Hydravision
9593,6661885,Runecraft
18605,6661885,Runecraft
7844,6661905,Danger Close
7843,6661905,Danger Close
11326,6661905,Danger Close
10698,6661905,Danger Close
12301,6661905,Danger Close
20611,6661915,Big Ape Productions
12087,6661927,Team17 Software
3991,6661932,Ubisoft Paris
5586,6661932,Ubisoft Paris
3990,6661932,Ubisoft Paris
5649,6661932,Ubisoft Paris
9582,6661932,Ubisoft Paris
6901,6661942,Telltale
8359,6661942,Telltale
23478,6661942,Telltale
13254,6661942,Telltale
8083,6661946,The Farm 51
10699,6661946,The Farm 51
14125,6661946,The Farm 51
118180,6661946,The Farm 51
17132,6661946,The Farm 51
8097,6661952,Creative Edge Studios
8106,6661955,Nicolas Games Intoxicate
8114,6661956,Teotl Studios
807,6661958,Mindware Studios
8124,6661958,Mindware Studios
8126,6661959,Eggtooth Team
8968,6661959,Eggtooth Team
8131,6661961,Vogster Entertainment
57,6661963,Yuke's
10666,6661963,Yuke's
9419,6661963,Yuke's
8209,6661978,Deep Silver
16777,6661978,Deep Silver
11180,6661979,Sony Interactive Studios America
8250,6661986,Larian Studios
9834,6661986,Larian Studios
13586,6661986,Larian Studios
56309,6661986,Larian Studios
11557,6661986,Larian Studios
17053,6661986,Larian Studios
22884,6661986,Larian Studios
118677,6661986,Larian Studios
19371,6661988,Stunlock Studios
10363,6662006,Hidden Path Entertainment
8455,6662013,Phenomic
4983,6662020,Cauldron Ltd.
8558,6662030,Kylotonn
8112,6662030,Kylotonn
13533,6662035,Targem Games
8626,6662048,Rogue Entertainment
13861,6662048,Rogue Entertainment
13875,6662048,Rogue Entertainment
8651,6662056,Paleo Entertainment
182,6662075,Rockstar San Diego
7729,6662075,Rockstar San Diego
8705,6662075,Rockstar San Diego
5120,6662075,Rockstar San Diego
121258,6662075,Rockstar San Diego
14739,6662075,Rockstar San Diego
8732,6662084,Hydravision Entertainment
8728,6662084,Hydravision Entertainment
7720,6662084,Hydravision Entertainment
8731,6662084,Hydravision Entertainment
8733,6662084,Hydravision Entertainment
8726,6662084,Hydravision Entertainment
8814,6662084,Hydravision Entertainment
5760,6662092,Asylum Entertainment
19464,6662094,Conspiracy Entertainment
8816,6662108,Ubisoft Tiwak
8820,6662109,Pterodon
8970,6662142,D-Dub
8980,6662143,07th Expansion
12164,6662151,Yager Development
12155,6662151,Yager Development
12355,6662153,Zombie Studios
8001,6662153,Zombie Studios
9006,6662153,Zombie Studios
19763,6662153,Zombie Studios
43912,6662158,The Chinese Room
90505,6662166,Pendulo Studios
9066,6662171,Asylum Studios
13963,6662171,Asylum Studios
13993,6662180,Haggard Games
9095,6662180,Haggard Games
9098,6662182,Trapdoor
746,6662216,Crytek Studios
8090,6662216,Crytek Studios
16576,6662216,Crytek Studios
16049,6662216,Crytek Studios
11138,6662218,Mesa Logic
9335,6662241,Topheavy
12296,6662250,Bungie Studios
9410,6662254,BottleRocket Entertainment
68005,6662265,Opus
11961,6662276,Ryu ga Gotoku Studio
10216,6662276,Ryu ga Gotoku Studio
12520,6662276,Ryu ga Gotoku Studio
9657,6662321,Refraction Games
5717,6662322,Mucky Foot Productions
5150,6662322,Mucky Foot Productions
9061,6662322,Mucky Foot Productions
16343,6662333,Cyclone Studios
9740,6662341,Strategic Simulations
30033,6662375,The 8th Day
11215,6662402,Massive Development
9995,6662403,United Front Games
11260,6662403,United Front Games
11891,6662403,United Front Games
22645,6662403,United Front Games
9998,6662405,Ubisoft Toronto
107806,6662405,Ubisoft Toronto
6476,6662406,NetherRealm Studios
12563,6662406,NetherRealm Studios
13959,6662406,NetherRealm Studios
22775,6662406,NetherRealm Studios
10128,6662418,GOD Games
7806,6662423,Warp
9428,6662426,Spike
7306,6662426,Spike
4208,6662427,Metropolis Software
34433,6662438,11 bit studios
3753,6662448,Epic Megagames
10443,6662450,Arkane Studios
10439,6662450,Arkane Studios
11069,6662450,Arkane Studios
11021,6662450,Arkane Studios
10279,6662450,Arkane Studios
10437,6662450,Arkane Studios
10505,6662450,Arkane Studios
10343,6662462,Four Leaf Studios
913,6662468,CD Projekt RED
829,6662468,CD Projekt RED
10373,6662468,CD Projekt RED
16727,6662468,CD Projekt RED
15977,6662468,CD Projekt RED
32746,6662468,CD Projekt RED
10401,6662477,Coreplay GmbH
33051,6662484,Housemarque
5395,6662485,Troika Games
18959,6662486,Airtight Games
10481,6662496,Parsec Productions
2353,6662499,Bohemia Interactive
10728,6662499,Bohemia Interactive
15632,6662499,Bohemia Interactive
10489,6662499,Bohemia Interactive
11217,6662499,Bohemia Interactive
10493,6662500,2 Dawn Games
46101,6662516,Sunstorm Interactive
10593,6662522,Rockstar Vancouver
10597,6662522,Rockstar Vancouver
10697,6662534,DONTNOD Entertainment
26652,6662534,DONTNOD Entertainment
11675,6662534,DONTNOD Entertainment
32083,6662534,DONTNOD Entertainment
10711,6662537,Grinding Gear Games
12960,6662556,Success
124745,6662560,GungHo Online Entertainment
528,6662562,PlatinumGames
4192,6662562,PlatinumGames
964,6662562,PlatinumGames
10211,6662562,PlatinumGames
8922,6662562,PlatinumGames
11545,6662562,PlatinumGames
618,6662562,PlatinumGames
14574,6662562,PlatinumGames
15568,6662562,PlatinumGames
13905,6662562,PlatinumGames
14566,6662562,PlatinumGames
11111,6662601,Hoplite Research
11185,6662612,Tequila Works
11186,6662612,Tequila Works
107,6662623,Black Hole Entertainment
1141,6662629,Kalisto Entertainment
3470,6662629,Kalisto Entertainment
11836,6662629,Kalisto Entertainment
7764,6662643,EXAKT Entertainment
11308,6662643,EXAKT Entertainment
23653,6662643,EXAKT Entertainment
14133,6662672,Team Tachyon
11516,6662672,Team Tachyon
13423,6662672,Team Tachyon
11519,6662674,Zombie
12441,6662680,Liquid Entertainment
11566,6662680,Liquid Entertainment
19419,6662680,Liquid Entertainment
11626,6662697,Ruffian Games
125249,6662699,Shade
12306,6662716,Sacnoth
11790,6662725,Synthetic Dimensions
12499,6662725,Synthetic Dimensions
26245,6662741,Ubisoft Sofia
11953,6662741,Ubisoft Sofia
87177,6662746,Compile Heart
11983,6662746,Compile Heart
20795,6662746,Compile Heart
113393,6662746,Compile Heart
9863,6662748,Acquire
14350,6662748,Acquire
8032,6662748,Acquire
9428,6662748,Acquire
14856,6662748,Acquire
12028,6662748,Acquire
12005,6662748,Acquire
17612,6662748,Acquire
12029,6662748,Acquire
12027,6662748,Acquire
12067,6662754,Rockstar Toronto
12254,6662754,Rockstar Toronto
12066,6662754,Rockstar Toronto
2120,6662754,Rockstar Toronto
12709,6662759,Sidhe Interactive
30509,6662759,Sidhe Interactive
7324,6662762,Tiger Hill Entertainment
8081,6662762,Tiger Hill Entertainment
12115,6662762,Tiger Hill Entertainment
9004,6662773,Yager
51,6662786,Ubisoft Entertainment
5655,6662786,Ubisoft Entertainment
4327,6662786,Ubisoft Entertainment
4739,6662786,Ubisoft Entertainment
4528,6662786,Ubisoft Entertainment
6740,6662786,Ubisoft Entertainment
6845,6662786,Ubisoft Entertainment
11313,6662786,Ubisoft Entertainment
11305,6662786,Ubisoft Entertainment
11306,6662786,Ubisoft Entertainment
12074,6662786,Ubisoft Entertainment
119119,6662786,Ubisoft Entertainment
19234,6662786,Ubisoft Entertainment
19307,6662786,Ubisoft Entertainment
16374,6662787,Spiders
7282,6662794,Cauldron
16147,6662794,Cauldron
7722,6662831,Brainbox Games
23152,6662831,Brainbox Games
12598,6662831,Brainbox Games
18918,6662843,K2 LLC
11991,6662844,AQ Interactive
12760,6662853,House of Tales
31242,6662866,Reality Pump
12445,6662866,Reality Pump
12819,6662866,Reality Pump
14900,6662871,Kung Fu Factory
16152,6662871,Kung Fu Factory
12836,6662871,Kung Fu Factory
27263,6662871,Kung Fu Factory
11262,6662892,Double Helix Games
12766,6662892,Double Helix Games
13001,6662895,Illusion Software
2437,6662898,Ascaron Entertainment
7176,6662898,Ascaron Entertainment
13032,6662898,Ascaron Entertainment
13432,6662908,Frogwares
13319,6662947,Nixxes Software
15633,6662947,Nixxes Software
8,6662948,Electronic Arts Montreal
13326,6662948,Electronic Arts Montreal
13678,6662948,Electronic Arts Montreal
15277,6662948,Electronic Arts Montreal
7847,6662948,Electronic Arts Montreal
4206,6662953,Ubi Soft Montreal
13348,6662959,Telltale Inc.
12866,6662961,Marvelous AQL
10705,6662964,feelplus
12951,6662964,feelplus
14035,6662964,feelplus
13437,6662968,Monolith Studios
23127,6662974,Dennaton Games
13495,6662974,Dennaton Games
3327,6662975,Microids
16242,6662975,Microids
100802,6663031,TNT Team
13797,6663033,Touchdown Entertainment
13834,6663039,Heuristic Park
13969,6663050,Enlight Software
13897,6663055,Crazy Games
14053,6663082,Rebel Act Studios
14117,6663093,Blueside
5572,6663095,Colossal Pictures
10215,6663106,Metropolis Software House
79350,6663178,Digital Reality
14646,6663178,Digital Reality
84802,6663178,Digital Reality
16042,6663178,Digital Reality
16040,6663178,Digital Reality
13368,6663192,Hyde
112128,6663198,Certain Affinity
15199,6663225,Unknown Worlds Entertainment
626,6663230,2K China
10505,6663230,2K China
7743,6663234,MC2-Microïds
18558,6663235,Spike ChunSoft
122593,6663235,Spike ChunSoft
8259,6663261,Cyanide Studios
15754,6663261,Cyanide Studios
15862,6663266,Ratloop
5312,6663273,Sega AM1
3406,6663273,Sega AM1
29239,6663274,General Arcade
26237,6663274,General Arcade
14053,6663274,General Arcade
16077,6663276,Insomniac
922,6663311,Tripwire Interactive
17180,6663311,Tripwire Interactive
104345,6663311,Tripwire Interactive
16261,6663311,Tripwire Interactive
72228,6663351,Team GrisGris
33048,6663357,Torn Banner Studios
16423,6663357,Torn Banner Studios
32814,6663358,Fatshark
8123,6663358,Fatshark
3752,6663369,Legend Entertainment
16472,6663369,Legend Entertainment
16482,6663375,Bossa Studios
29289,6663376,Machinegames
19871,6663376,Machinegames
19870,6663376,Machinegames
8107,6663400,Overkill Software
15661,6663400,Overkill Software
17199,6663400,Overkill Software
33872,6663435,Undead Labs
42519,6663435,Undead Labs
17272,6663435,Undead Labs
16728,6663449,Respawn Entertainment
16729,6663449,Respawn Entertainment
626,6663491,2K Marin
11069,6663491,2K Marin
10505,6663491,2K Marin
17080,6663491,2K Marin
17038,6663530,Deep Shadows
16342,6663541,Old School Games
8914,6663547,Running With Scissors
809,6663556,Project Siren
8984,6663556,Project Siren
5276,6663570,Flying Wild Hog
417,6663577,Reloaded Productions
17187,6663577,Reloaded Productions
76322,6663581,Red Barrels
76323,6663581,Red Barrels
17303,6663598,ZootFly
10572,6663598,ZootFly
33873,6663602,CI Games
17392,6663624,369 Interactive
15892,6663624,369 Interactive
23648,6663644,Konami Digital Entertainment
117764,6663644,Konami Digital Entertainment
8881,6663664,Xatrix Entertainment
17626,6663664,Xatrix Entertainment
10583,6663664,Xatrix Entertainment
17627,6663665,Hipnotic Interactive
68288,6663677,Abstraction Games
122273,6663703,3909
26638,6663763,Saibot Studios
88913,6663788,Tango gameworks
89822,6663788,Tango gameworks
27778,6663836,Centauri Production
18830,6663914,Guerrilla Cambridge
40,6663916,Konami Computer Entertainment Japan
187,6663916,Konami Computer Entertainment Japan
41,6663916,Konami Computer Entertainment Japan
3709,6663916,Konami Computer Entertainment Japan
6091,6663916,Konami Computer Entertainment Japan
4510,6663916,Konami Computer Entertainment Japan
3721,6663916,Konami Computer Entertainment Japan
7071,6663916,Konami Computer Entertainment Japan
8444,6663916,Konami Computer Entertainment Japan
6091,6663916,Konami Computer Entertainment Japan
9552,6663916,Konami Computer Entertainment Japan
13335,6663916,Konami Computer Entertainment Japan
3729,6663935,Capcom Production Studio 1
3728,6663935,Capcom Production Studio 1
18961,6663949,Heavy Spectrum
10803,6664000,Cyberlore Studios
14104,6664000,Cyberlore Studios
19193,6664014,Sony Computer Entertainment America
3758,6664114,Hand Made Software
12474,6664160,DreamCatcher Interactive
7845,6664173,Turtle Rock Studios
5754,6664173,Turtle Rock Studios
115391,6664173,Turtle Rock Studios
5754,6664175,Barking Dog Studios
16305,6664182,Velez & Dubail
6601,6664188,DREAM ON STUDIO
73689,6664191,Koei Tecmo Games
117825,6664221,C's Ware
20212,6664221,C's Ware
113105,6664254,Ska Studios
2488,6664339,Sledgehammer Games
7842,6664339,Sledgehammer Games
7986,6664339,Sledgehammer Games
14039,6664339,Sledgehammer Games
16544,6664444,Acclaim Studios Manchester
12622,6664444,Acclaim Studios Manchester
21700,6664458,stage-nana
91500,6664513,New World Interactive
54355,6664579,Free Lives
22294,6664597,The Astronauts
16395,6664602,5pb.
3587,6664681,3D Realms Entertainment
1062,6664681,3D Realms Entertainment
11151,6664681,3D Realms Entertainment
11068,6664681,3D Realms Entertainment
9993,6664681,3D Realms Entertainment
22775,6664722,Warner Bros. Interactive Entertainment
9650,6664746,Atod
115178,6664804,Cyanide Studio
13521,6664804,Cyanide Studio
23269,6664807,Genterprise
90111,6664809,Turmoil Games
9467,6664810,Coyote Developments
72656,6664827,Mimimi Productions
23603,6664870,War Drum Studios
34285,6664870,War Drum Studios
11984,6664955,TBC
124791,6664955,TBC
24231,6664970,Digital Confectioners
6477,6665013,Code Mystics
23,6665028,SCE Santa Monica Studio
24931,6665090,Click Entertainment
4664,6665091,Sega of America
9696,6665096,Tragnarion Studios
7750,6665112,K2 (Japan)
7381,6665112,K2 (Japan)
13691,6665112,K2 (Japan)
12673,6665112,K2 (Japan)
16019,6665131,Demiurge Studios
16020,6665131,Demiurge Studios
89159,6665182,Ubisoft San Francisco
3921,6665247,Stalker Entertainment
34003,6665302,Santa Monica Studio
15569,6665321,Valhalla Game Studio
8835,6665334,Creature Labs
10559,6665334,Creature Labs
17903,6665336,Creative Reality
73995,6665502,Alice Soft
11274,6665558,Kronos Digital Entertainment
11787,6665558,Kronos Digital Entertainment
11275,6665558,Kronos Digital Entertainment
87282,6665591,Deck13 Interactive
15781,6665607,Teyon
15782,6665607,Teyon
119171,6665752,Winged Cloud
30607,6665793,Nitroplus
15818,6665830,Cavia Inc.
6347,6665897,Psyonix
19372,6665897,Psyonix
34434,6666044,Straight Right
12063,6666044,Straight Right
8103,6666103,KTX Software
44102,6666194,Fujicom
14285,6666202,Activision Publishing
31870,6666203,Critical Force Entertainment
6909,6666233,AKI
5769,6666233,AKI
9498,6666233,AKI
13880,6666233,AKI
32181,6666264,The Coalition
33408,6666499,Spilt Milk Studios
12169,6666599,Bluepoint Games
117898,6666606,MidBoss
33933,6666626,Offworld industries
34325,6666700,Lockwood Publishing
34792,6666773,BaseSon
73100,6666811,THE BROTHERHOOD
56291,6667108,Hangar 13
5198,6667140,FASA Studio
10,6667168,2K Australia
626,6667168,2K Australia
5658,6667168,2K Australia
6851,6667168,2K Australia
11069,6667168,2K Australia
57704,6667168,2K Australia
22805,6667168,2K Australia
10505,6667168,2K Australia
57704,6667169,Blind Squirrel
10,6667172,2K Boston
5658,6667172,2K Boston
6851,6667172,2K Boston
57704,6667172,2K Boston
59025,6667217,Question
17769,6667224,Crate Entertainment
4206,6667260,Ubi Soft Milan
11484,6667283,Nerve Software
27258,6667283,Nerve Software
61708,6667283,Nerve Software
7730,6667426,Digital Mayhem
112431,6667643,Pinokl Games
117896,6667697,Ink Stains Games
850,6667719,Namco Bandai Games
11507,6667719,Namco Bandai Games
3953,6667789,Nightdive Studios
7656,6667789,Nightdive Studios
12866,6667798,Comcept
9503,6667914,Devil's Details
71456,6667976,Le Cartel Studio
16450,6668108,ZeniMax Online Studios
72853,6668230,NoWay Studio
13368,6668302,Design Factory
118188,6668447,Warm Lamp Games
9573,6668542,BlueEagle Productions
5799,6668667,Rockstar Vienna
3950,6668667,Rockstar Vienna
5801,6668667,Rockstar Vienna
7702,6668667,Rockstar Vienna
2120,6668667,Rockstar Vienna
50068,6668686,Chime
16194,6668802,GameCO Studios
7351,6668865,H.I.C.
116017,6668968,Blue Manchu
7398,6669014,Propaganda Games
12810,6669014,Propaganda Games
95490,6669019,SureAI
118485,6669160,Blue Wizard Digital
11,6669167,Electronic Arts Redwood Shores Studio
5111,6669167,Electronic Arts Redwood Shores Studio
5931,6669167,Electronic Arts Redwood Shores Studio
11805,6669167,Electronic Arts Redwood Shores Studio
10390,6669167,Electronic Arts Redwood Shores Studio
11515,6669167,Electronic Arts Redwood Shores Studio
12432,6669167,Electronic Arts Redwood Shores Studio
3982,6669167,Electronic Arts Redwood Shores Studio
18894,6669167,Electronic Arts Redwood Shores Studio
78335,6669229,Gargoyle Mechanics
78632,6669264,Badfly Interactive
7322,6669334,Ubisoft Annecy
11263,6669334,Ubisoft Annecy
14899,6669334,Ubisoft Annecy
79071,6669337,CtrlMovie
891,6669371,Eidos Montréal
